
2025/05/09 (11:52:16) | ===> btop++ v.1.4.0
2025/05/12 (14:46:28) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/12 (14:46:41) | WARNING: Failed to join _runner thread on exit!

2025/05/12 (14:46:51) | ===> btop++ v.1.4.0
2025/05/12 (14:46:51) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/12 (14:47:02) | WARNING: Failed to join _runner thread on exit!

2025/05/12 (14:49:05) | ===> btop++ v.1.4.0
2025/05/12 (14:49:05) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/12 (14:49:56) | WARNING: Failed to join _runner thread on exit!

2025/05/21 (23:19:02) | ===> btop++ v.1.4.0
2025/05/21 (23:19:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/21 (23:19:09) | WARNING: Failed to join _runner thread on exit!

2025/05/21 (23:43:32) | ===> btop++ v.1.4.0
2025/05/21 (23:43:32) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/21 (23:44:06) | WARNING: Failed to join _runner thread on exit!

2025/05/23 (22:47:40) | ===> btop++ v.1.4.0
2025/05/23 (22:47:40) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/23 (22:48:58) | WARNING: Failed to join _runner thread on exit!

2025/05/25 (13:04:33) | ===> btop++ v.1.4.0
2025/05/25 (13:04:33) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/05/25 (13:04:36) | ===> btop++ v.1.4.0
2025/05/25 (13:04:36) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/05/25 (13:04:36) | ===> btop++ v.1.4.0
2025/05/25 (13:04:36) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/05/25 (13:04:36) | ===> btop++ v.1.4.0
2025/05/25 (13:04:36) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/05/25 (13:04:37) | ===> btop++ v.1.4.0
2025/05/25 (13:04:37) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/05/25 (13:04:37) | ===> btop++ v.1.4.0
2025/05/25 (13:04:37) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/05/25 (13:05:12) | ===> btop++ v.1.4.0
2025/05/25 (13:05:12) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/25 (13:05:15) | WARNING: Failed to join _runner thread on exit!

2025/05/25 (13:05:18) | ===> btop++ v.1.4.0
2025/05/25 (13:05:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/25 (13:05:21) | ===> btop++ v.1.4.0
2025/05/25 (13:05:21) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/25 (13:05:24) | WARNING: Failed to join _runner thread on exit!

2025/05/25 (13:05:54) | ===> btop++ v.1.4.0
2025/05/25 (13:05:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/25 (13:06:42) | ===> btop++ v.1.4.0
2025/05/25 (13:06:42) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/25 (13:06:45) | WARNING: Failed to join _runner thread on exit!

2025/05/26 (12:23:01) | ===> btop++ v.1.4.0
2025/05/26 (12:23:01) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/26 (12:23:04) | WARNING: Failed to join _runner thread on exit!

2025/05/26 (13:11:57) | ===> btop++ v.1.4.0
2025/05/26 (13:11:57) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/26 (13:12:01) | WARNING: Failed to join _runner thread on exit!

2025/05/30 (01:00:29) | ===> btop++ v.1.4.0
2025/05/30 (01:00:29) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/30 (01:00:33) | WARNING: Failed to join _runner thread on exit!

2025/05/31 (01:37:56) | ===> btop++ v.1.4.0
2025/05/31 (01:37:56) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/31 (01:37:58) | WARNING: Failed to join _runner thread on exit!
